                  Temp     Hi    Low   Out    Dew  Wind  Wind  Wind    Hi    Hi   Wind   Heat    THW   THSW                Rain  Solar   Solar Hi Solar    Heat    Cool    In     In    In     In     In   In Air          Wind  Wind    ISS   Arc.
  Date    Time     Out   Temp   Temp   Hum    Pt. Speed   Dir   Run Speed   Dir  Chill  Index  Index  Index   Bar    Rain  Rate   Rad.  Energy    Rad.     D-D     D-D    Temp   Hum    Dew   Heat    EMC Density     ET   Samp   Tx   Recept  Int.
11/09/14  8:25a   57.5   57.5   57.3    25   21.9   2.0   SSE  0.17   5.0    SE   57.5   53.7   53.7   54.4   828.9  0.00  0.00    77     0.55     77     0.026   0.000   73.3    12   17.6   69.2   2.95  .0607    0.000   117    1    100.0    5 
11/09/14  8:30a   57.8   57.8   57.5    21   18.1   2.0   WNW  0.17   4.0     W   57.8   53.7   53.7   54.2   828.7  0.00  0.00    76     0.54     77     0.025   0.000   73.5    12   17.7   69.4   2.95  .0606    0.000   117    1    100.0    5 
11/09/14  8:35a   57.8   57.8   57.8    22   19.1   1.0     W  0.08   4.0    NW   57.8   53.8   53.8   54.3   828.7  0.00  0.00    77     0.55     79     0.025   0.000   73.6    12   17.8   69.5   2.95  .0606    0.000   117    1    100.0    5 
11/09/14  8:40a   57.8   57.8   57.8    21   18.1   2.0     N  0.17   4.0   NNW   57.8   53.7   53.7   54.4   828.7  0.00  0.00    82     0.59     83     0.025   0.000   73.6    12   17.8   69.5   2.95  .0606    0.000   117    1    100.0    5 
11/09/14  8:45a   57.8   57.9   57.8    20   16.9   1.0     N  0.08   2.0     N   57.8   53.6   53.6   54.3   828.8  0.00  0.00    86     0.62     88     0.025   0.000   73.3    12   17.6   69.2   2.95  .0607    0.000   118    1    100.0    5 
11/09/14  8:50a   57.8   57.8   57.7    20   16.9   1.0     N  0.08   3.0     N   57.8   53.6   53.6   54.5   828.9  0.00  0.00    92     0.66     95     0.025   0.000   73.3    13   19.4   69.3   3.18  .0606    0.000   117    1    100.0    5 
11/09/14  8:55a   57.8   57.8   57.8    21   18.1   3.0     N  0.25   5.0     N   57.8   53.7   53.7   54.7   828.7  0.00  0.00    95     0.68     95     0.025   0.000   73.6    13   19.7   69.6   3.18  .0606    0.000   117    1    100.0    5 
11/09/14  9:00a   57.5   57.8   57.5    22   18.9   4.0    NW  0.33   8.0     N   57.5   53.5   53.5   54.5   828.8  0.00  0.00    96     0.69     97     0.026   0.000   73.5    12   17.7   69.4   2.95  .0606    0.003   117    1    100.0    5 
11/09/14  9:05a   57.4   57.5   57.4    23   19.9   1.0    NW  0.08   4.0    NW   57.4   53.5   53.5   54.5   828.7  0.00  0.00    97     0.70     97     0.026   0.000   73.1    13   19.3   69.1   3.19  .0607    0.000   117    1    100.0    5 
11/09/14  9:10a   57.2   57.4   57.2    26   22.6   5.0    NW  0.42  10.0     W   56.6   53.5   52.9   53.8   828.8  0.00  0.00    94     0.67     95     0.027   0.000   73.1    13   19.3   69.1   3.19  .0607    0.000   117    1    100.0    5 
11/09/14  9:15a   57.4   57.4   57.2    23   19.9   4.0    NW  0.33   8.0   WNW   57.4   53.5   53.5   54.5   828.7  0.00  0.00    98     0.70    100     0.026   0.000   73.3    14   21.2   69.4   3.38  .0606    0.000   117    1    100.0    5 
11/09/14  9:20a   57.5   57.5   57.4    25   21.9   5.0   WNW  0.42   8.0   WNW   57.0   53.7   53.2   54.2   828.7  0.00  0.00    99     0.71    100     0.026   0.000   73.5    14   21.3   69.6   3.38  .0606    0.000   117    1    100.0    5 
11/09/14  9:25a   58.2   58.2   57.5    22   19.5   5.0   WSW  0.42   9.0    SW   57.8   54.1   53.7   54.6   828.6  0.00  0.00    99     0.71    100     0.024   0.000   73.6    14   21.4   69.8   3.38  .0606    0.000   117    1    100.0    5 
11/09/14  9:30a   60.0   60.0   58.3    21   19.9   6.0   WSW  0.50  11.0   WNW   59.6   55.6   55.2   56.2   828.4  0.00  0.00   104     0.75    107     0.017   0.000   73.6    13   19.7   69.6   3.18  .0606    0.000   117    1    100.0    5 
11/09/14  9:35a   62.0   62.0   60.1    16   15.2   4.0   WNW  0.33   9.0   WSW   62.0   57.0   57.0   58.1   828.4  0.00  0.00   109     0.78    111     0.010   0.000   73.5    13   19.6   69.5   3.18  .0606    0.000   117    1    100.0    5 
11/09/14  9:40a   62.6   62.6   62.1    16   15.7   2.0   WSW  0.17   4.0   WNW   62.6   57.5   57.5   58.7   828.2  0.00  0.00   114     0.82    116     0.008   0.000   73.3    13   19.4   69.3   3.18  .0606    0.000   117    1    100.0    5 
11/09/14  9:45a   62.7   62.7   62.6    19   19.8   4.0   WNW  0.33   6.0    NW   62.7   57.8   57.8   59.1   828.2  0.00  0.00   117     0.84    118     0.008   0.000   73.5    12   17.7   69.4   2.95  .0606    0.000   117    1    100.0    5 
11/09/14  9:50a   62.5   62.7   62.5    16   15.6   4.0    NW  0.33   8.0     N   62.5   57.4   57.4   58.7   828.1  0.00  0.00   121     0.87    123     0.009   0.000   73.6    13   19.7   69.6   3.18  .0606    0.000   117    1    100.0    5 
11/09/14  9:55a   62.6   62.9   62.6    20   20.9   5.0   WNW  0.42   8.0    NW   62.6   57.7   57.7   59.3   828.1  0.00  0.00   128     0.92    130     0.008   0.000   73.5    13   19.6   69.5   3.18  .0606    0.000   118    1    100.0    5 
11/09/14 10:00a   63.0   63.0   62.5    18   18.8   5.0    NW  0.42   8.0   WSW   63.0   57.9   57.9   59.5   827.9  0.00  0.00   132     0.95    134     0.007   0.000   73.3    13   19.4   69.3   3.18  .0606    0.000   117    1    100.0    5 
11/09/14 10:05a   63.7   63.7   63.0    16   16.6   6.0   WSW  0.50  19.0   WSW   63.7   58.4   58.4   60.0   827.8  0.00  0.00   134     0.96    134     0.005   0.000   73.3    12   17.6   69.2   2.95  .0606    0.005   117    1    100.0    5 
11/09/14 10:10a   63.3   63.9   63.3    20   21.5   5.0    NW  0.42  10.0   WSW   63.3   58.4   58.4   60.1   827.9  0.00  0.00   134     0.96    134     0.006   0.000   73.5    12   17.7   69.4   2.95  .0606    0.000   117    1    100.0    5 
11/09/14 10:15a   62.7   63.3   62.7    19   19.8   5.0   WSW  0.42   9.0   WNW   62.7   57.8   57.8   59.3   827.9  0.00  0.00   129     0.92    130     0.008   0.000   73.6    13   19.7   69.6   3.18  .0605    0.000   117    1    100.0    5 
11/09/14 10:20a   63.2   63.2   62.7    18   18.9   4.0   WSW  0.33  11.0   WSW   63.2   58.1   58.1   59.4   827.9  0.00  0.00   127     0.91    128     0.006   0.000   73.3    13   19.4   69.3   3.18  .0606    0.000   117    1    100.0    5 
11/09/14 10:25a   63.6   63.6   63.2    21   22.9   4.0     W  0.33   8.0   WNW   63.6   58.7   58.7   60.0   827.7  0.00  0.00   125     0.90    125     0.005   0.000   73.3    13   19.4   69.3   3.18  .0606    0.000   117    1    100.0    5 
11/09/14 10:30a   63.9   63.9   63.6    17   18.2   4.0     W  0.33   7.0    NW   63.9   58.7   58.7   59.9   827.7  0.00  0.00   125     0.90    125     0.004   0.000   73.5    13   19.6   69.5   3.18  .0605    0.000   117    1    100.0    5 
11/09/14 10:35a   64.0   64.0   63.9    17   18.3   3.0     W  0.25   8.0   WSW   64.0   58.8   58.8   60.0   827.5  0.00  0.00   125     0.90    125     0.003   0.000   73.5    13   19.6   69.5   3.18  .0605    0.000   117    1    100.0    5 
11/09/14 10:40a   64.4   64.4   64.0    17   18.6   4.0   ESE  0.33  13.0    SW   64.4   59.2   59.2   60.4   827.4  0.00  0.00   128     0.92    130     0.002   0.000   73.3    13   19.4   69.3   3.18  .0605    0.000   117    1    100.0    5 
11/09/14 10:45a   64.5   64.5   64.5    16   17.3   6.0   SSE  0.50  20.0   WSW   64.5   59.2   59.2   60.5   827.4  0.00  0.00   130     0.93    132     0.002   0.000   73.1    12   17.4   69.0   2.95  .0606    0.000   117    1    100.0    5 
11/09/14 10:50a   64.7   64.7   64.5    17   18.8   4.0   WSW  0.33  11.0   WSW   64.7   59.5   59.5   60.9   827.3  0.00  0.00   136     0.97    141     0.001   0.000   73.3    12   17.6   69.2   2.95  .0605    0.000   117    1    100.0    5 
11/09/14 10:55a   64.8   64.8   64.6    16   17.5   4.0   WSW  0.33  11.0    SW   64.8   59.5   59.5   61.3   827.1  0.00  0.00   150     1.08    156     0.001   0.000   73.6    12   17.8   69.5   2.95  .0605    0.000   117    1    100.0    5 
11/09/14 11:00a   64.8   64.8   64.8    17   18.9   6.0   WSW  0.50  14.0   WSW   64.8   59.6   59.6   61.7   827.1  0.00  0.00   163     1.17    169     0.001   0.000   73.6    12   17.8   69.5   2.95  .0605    0.006   118    1    100.0    5 
11/09/14 11:05a   64.8   64.8   64.7    17   18.9   3.0     S  0.25   8.0    NW   64.8   59.6   59.6   61.9   827.1  0.00  0.00   172     1.23    174     0.001   0.000   73.3    12   17.6   69.2   2.95  .0605    0.000   117    1    100.0    5 
11/09/14 11:10a   64.8   64.8   64.7    17   18.9   5.0   WSW  0.42  13.0   WSW   64.8   59.6   59.6   62.0   827.2  0.00  0.00   175     1.25    176     0.001   0.000   73.5    12   17.7   69.4   2.95  .0605    0.000   117    1    100.0    5 
11/09/14 11:15a   64.9   64.9   64.8    17   19.0   7.0   WSW  0.58  14.0    SW   64.9   59.7   59.7   62.2   827.0  0.00  0.00   180     1.29    183     0.000   0.000   73.5    12   17.7   69.4   2.95  .0605    0.000   117    1    100.0    5 
11/09/14 11:20a   65.0   65.0   64.9    17   19.1   5.0   WSW  0.42  12.0   WSW   65.0   59.8   59.8   62.5   827.0  0.00  0.00   188     1.35    192     0.000   0.000   73.3    12   17.6   69.2   2.95  .0605    0.000   117    1    100.0    5 
11/09/14 11:25a   65.2   65.2   64.9    16   17.8   8.0   WSW  0.67  14.0    SW   64.6   59.9   59.3   62.0   826.9  0.00  0.00   195     1.40    197     0.000   0.001   73.1    12   17.4   69.0   2.95  .0605    0.000   117    1    100.0    5 
11/09/14 11:30a   65.3   65.4   65.2    17   19.3   5.0   WSW  0.42  10.0   WSW   65.3   60.0   60.0   63.0   826.7  0.00  0.00   200     1.43    202     0.000   0.001   73.3    12   17.6   69.2   2.95  .0605    0.000   117    1    100.0    5 
11/09/14 11:35a   65.2   65.4   65.2    17   19.2   6.0   WSW  0.50  11.0   WSW   65.2   59.9   59.9   62.9   826.7  0.00  0.00   200     1.43    202     0.000   0.001   73.5    13   19.6   69.5   3.18  .0605    0.000   117    1    100.0    5 
11/09/14 11:40a   65.2   65.2   65.2    17   19.2   4.0   WSW  0.33   9.0     W   65.2   59.9   59.9   62.7   826.5  0.00  0.00   192     1.38    195     0.000   0.001   73.6    12   17.8   69.5   2.95  .0605    0.000   117    1    100.0    5 
11/09/14 11:45a   65.3   65.3   65.2    17   19.3   4.0   ESE  0.33   9.0   SSE   65.3   60.0   60.0   62.6   826.3  0.00  0.00   186     1.33    188     0.000   0.001   73.3    13   19.4   69.3   3.18  .0605    0.000   117    1    100.0    5 
11/09/14 11:50a   65.4   65.4   65.3    17   19.4   6.0   SSE  0.50  11.0   SSE   65.4   60.1   60.1   62.6   826.2  0.00  0.00   183     1.31    183     0.000   0.001   73.3    13   19.4   69.3   3.18  .0604    0.000   117    1    100.0    5 
11/09/14 11:55a   65.4   65.4   65.4    17   19.4   4.0    SE  0.33  10.0     S   65.4   60.1   60.1   62.6   826.1  0.00  0.00   183     1.31    183     0.000   0.001   73.5    13   19.6   69.5   3.18  .0604    0.000   117    1    100.0    5 
11/09/14 12:00p   65.5   65.6   65.4    17   19.5   3.0    SE  0.25   7.0     E   65.5   60.2   60.2   62.7   825.9  0.00  0.00   184     1.32    185     0.000   0.002   73.6    13   19.7   69.6   3.18  .0604    0.008   117    1    100.0    5 
11/09/14 12:05p   65.6   65.6   65.5    17   19.6   3.0    SE  0.25   9.0     S   65.6   60.3   60.3   62.9   825.8  0.00  0.00   186     1.33    186     0.000   0.002   73.5    13   19.6   69.5   3.18  .0604    0.000   117    1    100.0    5 
11/09/14 12:10p   65.8   65.8   65.6    17   19.7   5.0   SSE  0.42  13.0    SE   65.8   60.5   60.5   63.1   825.6  0.00  0.00   189     1.35    192     0.000   0.003   73.3    13   19.4   69.3   3.18  .0604    0.000   118    1    100.0    5 
11/09/14 12:15p   65.9   65.9   65.8    17   19.8   5.0   SSE  0.42  11.0   SSE   65.9   60.6   60.6   63.4   825.5  0.00  0.00   196     1.40    199     0.000   0.003   73.5    13   19.6   69.5   3.18  .0604    0.000   117    1    100.0    5 
11/09/14 12:20p   66.1   66.1   65.9    16   18.5   3.0    SE  0.25   9.0   WSW   66.1   60.7   60.7   63.7   825.4  0.00  0.00   206     1.48    211     0.000   0.004   73.5    13   19.6   69.5   3.18  .0604    0.000   117    1    100.0    5 
11/09/14 12:25p   66.0   66.2   66.0    19   22.5   3.0    NW  0.25   6.0   WNW   66.0   60.8   60.8   64.3   825.2  0.00  0.00   219     1.57    225     0.000   0.003   73.1    13   19.3   69.1   3.19  .0604    0.000   117    1    100.0    5 
11/09/14 12:30p   65.8   66.0   65.8    19   22.3   1.0   NNE  0.08   6.0    NW   65.8   60.6   60.6   64.4   825.2  0.00  0.00   232     1.66    237     0.000   0.003   73.3    14   21.2   69.4   3.38  .0604    0.000   117    1    100.0    5 
11/09/14 12:35p   65.8   65.8   65.8    19   22.3   0.0     N  0.00   2.0   NNE   65.8   60.6   60.6   64.6   825.0  0.00  0.00   243     1.74    246     0.000   0.003   73.5    14   21.3   69.6   3.38  .0603    0.000   117    1    100.0    5 
11/09/14 12:40p   65.9   65.9   65.8    19   22.4   1.0     N  0.08   3.0     N   65.9   60.7   60.7   65.0   825.1  0.00  0.00   252     1.81    257     0.000   0.003   73.5    14   21.3   69.6   3.38  .0603    0.000   117    1    100.0    5 
11/09/14 12:45p   66.1   66.1   65.9    18   21.3   1.0     N  0.08   3.0     N   66.1   60.8   60.8   65.3   825.0  0.00  0.00   263     1.89    267     0.000   0.004   73.1    15   22.7   69.3   3.63  .0603    0.000   117    1    100.0    5 
11/09/14 12:50p   66.4   66.4   66.1    18   21.6   2.0     N  0.17   4.0     N   66.4   61.1   61.1   66.3   824.9  0.00  0.00   286     2.05    294     0.000   0.005   73.3    14   21.2   69.4   3.38  .0603    0.000   117    1    100.0    5 
11/09/14 12:55p   66.5   66.5   66.4    18   21.6   2.0     N  0.17   4.0     N   66.5   61.2   61.2   66.4   824.8  0.00  0.00   285     2.04    292     0.000   0.005   73.6    14   21.4   69.8   3.38  .0603    0.000   117    1    100.0    5 
11/09/14  1:00p   66.7   66.7   66.5    18   21.8   1.0    NW  0.08   3.0    NW   66.7   61.4   61.4   66.1   824.7  0.00  0.00   270     1.94    279     0.000   0.006   73.5    14   21.3   69.6   3.38  .0603    0.000   117    1    100.0    5 
11/09/14  1:05p   66.8   66.8   66.7    17   20.5   1.0    NW  0.08   4.0    NW   66.8   61.5   61.5   65.8   824.6  0.00  0.00   252     1.81    262     0.000   0.006   73.3    14   21.2   69.4   3.38  .0603    0.007   117    1    100.0    5 
11/09/14  1:10p   66.8   66.8   66.8    18   21.9   1.0    NW  0.08   2.0    NW   66.8   61.5   61.5   65.2   824.5  0.00  0.00   223     1.60    241     0.000   0.006   73.3    15   22.8   69.5   3.62  .0603    0.000   117    1    100.0    5 
11/09/14  1:15p   66.7   66.8   66.7    18   21.8   1.0    NW  0.08   3.0    NW   66.7   61.4   61.4   64.5   824.3  0.00  0.00   200     1.43    207     0.000   0.006   73.6    14   21.4   69.8   3.38  .0602    0.000   117    1    100.0    5 
11/09/14  1:20p   66.8   66.8   66.7    18   21.9   0.0    NW  0.00   1.0    NW   66.8   61.5   61.5   64.3   824.2  0.00  0.00   189     1.35    193     0.000   0.006   73.3    15   22.8   69.5   3.62  .0603    0.000   118    1    100.0    5 
11/09/14  1:25p   67.0   67.0   66.8    18   22.1   0.0    NW  0.00   2.0    NW   67.0   61.7   61.7   64.3   824.2  0.00  0.00   179     1.28    181     0.000   0.007   73.3    15   22.8   69.5   3.62  .0603    0.000   117    1    100.0    5 
11/09/14  1:30p   67.1   67.1   67.0    17   20.8   0.0    NW  0.00   2.0    NW   67.1   61.8   61.8   64.2   824.0  0.00  0.00   170     1.22    174     0.000   0.007   73.5    15   23.0   69.8   3.61  .0602    0.000   117    1    100.0    5 
11/09/14  1:35p   67.0   67.1   67.0    17   20.7   0.0    NW  0.00   2.0    NW   67.0   61.7   61.7   64.0   823.9  0.00  0.00   167     1.20    167     0.000   0.007   73.5    15   23.0   69.8   3.61  .0602    0.000   117    1    100.0    5 
11/09/14  1:40p   67.1   67.1   67.0    17   20.8   0.0    NW  0.00   2.0    NW   67.1   61.8   61.8   64.2   823.9  0.00  0.00   169     1.21    176     0.000   0.007   73.3    16   24.4   69.6   3.82  .0602    0.000   117    1    100.0    5 
11/09/14  1:45p   67.0   67.0   67.0    17   20.7   1.0    NW  0.08   3.0    NW   67.0   61.7   61.7   64.6   823.9  0.00  0.00   187     1.34    197     0.000   0.007   73.3    15   22.8   69.5   3.62  .0602    0.000   117    1    100.0    5 
11/09/14  1:50p   66.8   67.0   66.8    17   20.5   3.0    NW  0.25   5.0    NW   66.8   61.5   61.5   64.6   823.7  0.00  0.00   194     1.39    206     0.000   0.006   73.5    15   23.0   69.8   3.61  .0602    0.000   117    1    100.0    5 
11/09/14  1:55p   66.7   66.8   66.7    20   24.3   2.0    NW  0.17   4.0    NW   66.7   61.6   61.6   65.0   823.6  0.00  0.00   200     1.43    206     0.000   0.006   73.3    15   22.8   69.5   3.62  .0602    0.000   117    1    100.0    5 
11/09/14  2:00p   66.1   66.7   66.1    20   23.8   4.0    NW  0.33   6.0    NW   66.1   61.0   61.0   64.5   823.7  0.00  0.00   203     1.46    214     0.000   0.004   73.1    15   22.7   69.3   3.63  .0602    0.006   117    1    100.0    5 
11/09/14  2:05p   65.9   66.1   65.9    19   22.4   4.0   NNW  0.33   6.0    NW   65.9   60.7   60.7   63.8   823.5  0.00  0.00   186     1.33    190     0.000   0.003   73.5    15   23.0   69.8   3.61  .0602    0.000   117    1    100.0    5 
11/09/14  2:10p   66.1   66.1   65.9    21   25.0   0.0   NNW  0.00   3.0   NNW   66.1   61.1   61.1   64.9   823.4  0.00  0.00   208     1.49    251     0.000   0.004   73.5    15   23.0   69.8   3.61  .0602    0.000   117    1    100.0    5 
11/09/14  2:15p   66.5   66.5   66.1    22   26.4   2.0   NNW  0.17   4.0   NNW   66.5   61.6   61.6   69.9   823.4  0.00  0.00   399     2.86    462     0.000   0.005   73.1    15   22.7   69.3   3.63  .0602    0.000   117    1    100.0    5 
11/09/14  2:20p   67.0   67.0   66.5    21   25.7   3.0    NW  0.25   6.0    NW   67.0   62.0   62.0   71.3   823.3  0.00  0.00   510     3.66    515     0.000   0.007   73.3    16   24.4   69.6   3.82  .0602    0.000   117    1    100.0    5 
11/09/14  2:25p   67.6   67.6   67.0    18   22.5   2.0    NW  0.17   4.0    NW   67.6   62.4   62.4   71.5   823.2  0.00  0.00   496     3.56    510     0.000   0.009   73.5    16   24.5   69.9   3.81  .0601    0.000   118    1    100.0    5 
11/09/14  2:30p   68.5   68.5   67.7    16   20.5   2.0    NW  0.17   5.0   NNW   68.5   63.3   63.3   71.8   823.2  0.00  0.00   471     3.38    480     0.000   0.012   73.3    15   22.8   69.5   3.62  .0602    0.000   117    1    100.0    5 
11/09/14  2:35p   69.0   69.0   68.5    16   20.9   3.0   NNW  0.25   5.0     N   69.0   63.9   63.9   72.1   823.2  0.00  0.00   451     3.23    461     0.000   0.014   73.1    15   22.7   69.3   3.63  .0602    0.000   117    1    100.0    5 
11/09/14  2:40p   69.5   69.5   69.0    16   21.3   1.0   NNW  0.08   3.0   NNW   69.5   64.5   64.5   72.9   823.1  0.00  0.00   431     3.09    439     0.000   0.016   73.1    15   22.7   69.3   3.63  .0602    0.000   117    1    100.0    5 
11/09/14  2:45p   70.6   70.6   69.5    16   22.2   0.0   NNW  0.00   2.0   NNW   70.6   65.9   65.9   74.3   823.0  0.00  0.00   413     2.96    422     0.000   0.019   73.1    15   22.7   69.3   3.63  .0602    0.000   117    1    100.0    5 
11/09/14  2:50p   71.6   71.6   70.7    14   19.8   0.0   ---  0.00   0.0   ---   71.6   67.0   67.0   75.1   823.0  0.00  0.00   386     2.77    404     0.000   0.023   73.1    15   22.7   69.3   3.63  .0602    0.000   117    1    100.0    5 
11/09/14  2:55p   72.3   72.3   71.6    15   22.0   0.0     N  0.00   3.0     N   72.3   68.1   68.1   76.3   823.0  0.00  0.00   386     2.77    390     0.000   0.025   73.3    15   22.8   69.5   3.62  .0602    0.000   117    1    100.0    5 
11/09/14  3:00p   73.0   73.0   72.3    14   20.9   0.0     N  0.00   2.0     N   73.0   69.1   69.1   77.1   822.9  0.00  0.00   373     2.67    381     0.000   0.028   73.5    15   23.0   69.8   3.61  .0601    0.011   117    1    100.0    5 
11/09/14  3:05p   73.7   73.7   73.1    13   19.8   1.0     N  0.08   2.0     N   73.7   69.8   69.8   77.5   822.9  0.00  0.00   354     2.54    362     0.000   0.030   73.8    15   23.2   70.1   3.60  .0601    0.000   117    1    100.0    5 
11/09/14  3:10p   73.3   73.7   73.3    13   19.4   2.0     N  0.17   4.0     N   73.3   69.3   69.3   76.8   822.9  0.00  0.00   336     2.41    345     0.000   0.029   73.6    15   23.1   69.9   3.61  .0601    0.000   117    1    100.0    5 
11/09/14  3:15p   73.4   73.4   73.2    14   21.3   0.0     N  0.00   2.0     N   73.4   69.5   69.5   76.8   822.9  0.00  0.00   316     2.26    325     0.000   0.029   73.5    15   23.0   69.8   3.61  .0601    0.000   117    1    100.0    5 
11/09/14  3:20p   73.9   73.9   73.4    13   19.9   1.0   NNE  0.08   2.0     N   73.9   70.0   70.0   76.9   822.8  0.00  0.00   296     2.12    311     0.000   0.031   73.5    15   23.0   69.8   3.61  .0601    0.000   117    1    100.0    5 
11/09/14  3:25p   73.3   74.0   73.3    13   19.4   2.0   NNE  0.17   5.0   NNE   73.3   69.3   69.3   75.8   822.8  0.00  0.00   278     1.99    283     0.000   0.029   73.6    15   23.1   69.9   3.61  .0601    0.000   117    1    100.0    5 
11/09/14  3:30p   73.0   73.3   73.0    14   20.9   1.0   NNE  0.08   5.0   NNE   73.0   69.1   69.1   75.2   822.7  0.00  0.00   257     1.84    265     0.000   0.028   73.5    14   21.3   69.6   3.38  .0601    0.000   117    1    100.0    5 
11/09/14  3:35p   72.5   73.0   72.5    13   18.8   3.0    NE  0.25   7.0     E   72.5   68.2   68.2   74.0   822.7  0.00  0.00   242     1.73    250     0.000   0.026   73.5    14   21.3   69.6   3.38  .0601    0.000   118    1    100.0    5 
11/09/14  3:40p   72.4   72.4   72.3    14   20.5   1.0   NNW  0.08   3.0   ENE   72.4   68.1   68.1   73.6   822.6  0.00  0.00   228     1.63    236     0.000   0.026   73.6    14   21.4   69.8   3.38  .0601    0.000   117    1    100.0    5 
11/09/14  3:45p   72.4   72.7   72.4    13   18.7   3.0   ESE  0.25   9.0    SE   72.4   68.0   68.0   73.1   822.6  0.00  0.00   212     1.52    221     0.000   0.026   73.5    14   21.3   69.6   3.38  .0601    0.000   117    1    100.0    5 
11/09/14  3:50p   72.3   72.4   72.2    14   20.4   2.0   SSE  0.17   6.0    SE   72.3   68.0   68.0   72.5   822.6  0.00  0.00   194     1.39    202     0.000   0.025   73.3    14   21.2   69.4   3.38  .0602    0.000   117    1    100.0    5 
11/09/14  3:55p   72.0   72.3   72.0    13   18.4   2.0   SSE  0.17   5.0   SSE   72.0   67.4   67.4   71.5   822.5  0.00  0.00   179     1.28    186     0.000   0.024   73.6    14   21.4   69.8   3.38  .0601    0.000   117    1    100.0    5 
11/09/14  4:00p   71.5   72.0   71.5    13   18.0   2.0   ESE  0.17   5.0    SE   71.5   66.8   66.8   70.1   822.5  0.00  0.00   155     1.11    167     0.000   0.023   73.5    14   21.3   69.6   3.38  .0601    0.008   117    1    100.0    5 
11/09/14  4:05p   70.8   71.5   70.8    14   19.2   3.0   ESE  0.25   9.0    SE   70.8   66.0   66.0   65.9   822.3  0.00  0.00    59     0.42     90     0.000   0.020   73.3    14   21.2   69.4   3.38  .0601    0.000   117    1    100.0    5 
11/09/14  4:10p   70.1   70.8   70.1    14   18.6   2.0   ESE  0.17   9.0   ESE   70.1   65.0   65.0   64.3   822.2  0.00  0.00    45     0.32     49     0.000   0.018   73.5    14   21.3   69.6   3.38  .0601    0.000   117    1    100.0    5 
11/09/14  4:15p   69.9   70.1   69.9    15   20.1   0.0    SE  0.00   2.0   ESE   69.9   64.9   64.9   64.0   822.2  0.00  0.00    39     0.28     40     0.000   0.017   73.6    14   21.4   69.8   3.38  .0601    0.000   117    1    100.0    5 
11/09/14  4:20p   69.7   69.9   69.7    15   19.9   0.0    SE  0.00   2.0    SE   69.7   64.6   64.6   63.4   822.3  0.00  0.00    34     0.24     37     0.000   0.016   73.3    14   21.2   69.4   3.38  .0601    0.000   117    1    100.0    5 
11/09/14  4:25p   69.4   69.7   69.4    15   19.7   2.0    SE  0.17   7.0   ESE   69.4   64.3   64.3   63.0   822.1  0.00  0.00    30     0.22     32     0.000   0.015   73.3    14   21.2   69.4   3.38  .0601    0.000   117    1    100.0    5 
11/09/14  4:30p   68.8   69.3   68.8    16   20.7   1.0    SE  0.08   2.0    SE   68.8   63.7   63.7   62.2   822.0  0.00  0.00    26     0.19     26     0.000   0.013   73.6    14   21.4   69.8   3.38  .0601    0.000   117    1    100.0    5 
11/09/14  4:35p   68.3   68.8   68.3    15   18.8   2.0    SE  0.17   9.0   ESE   68.3   63.0   63.0   61.3   822.0  0.00  0.00    22     0.16     23     0.000   0.011   73.5    14   21.3   69.6   3.38  .0601    0.000   117    1    100.0    5 
11/09/14  4:40p   68.3   68.3   68.2    16   20.3   4.0   ENE  0.33  11.0     E   68.3   63.1   63.1   61.3   822.0  0.00  0.00    19     0.14     19     0.000   0.011   73.3    14   21.2   69.4   3.38  .0601    0.000   118    1    100.0    5 
11/09/14  4:45p   68.1   68.3   68.1    16   20.2   1.0    SE  0.08   7.0    SE   68.1   62.8   62.8   59.8   821.9  0.00  0.00    16     0.11     18     0.000   0.011   73.5    14   21.3   69.6   3.38  .0601    0.000   117    1    100.0    5 
11/09/14  4:50p   67.6   68.0   67.6    16   19.8   1.0    SE  0.08   4.0   WSW   67.6   62.3   62.3   59.2   822.0  0.00  0.00    14     0.10     14     0.000   0.009   73.5    14   21.3   69.6   3.38  .0601    0.000   117    1    100.0    5 
11/09/14  4:55p   67.4   67.6   67.4    16   19.6   3.0   WSW  0.25   8.0   WSW   67.4   62.0   62.0   58.9   822.0  0.00  0.00    12     0.09     14     0.000   0.008   73.3    14   21.2   69.4   3.38  .0601    0.000   117    1    100.0    5 
11/09/14  5:00p   67.3   67.4   67.3    16   19.5   3.0   WSW  0.25   8.0   WSW   67.3   61.9   61.9   58.7   821.9  0.00  0.00     8     0.06     11     0.000   0.008   73.5    14   21.3   69.6   3.38  .0601    0.002   117    1    100.0    5 
11/09/14  5:05p   67.0   67.3   67.0    16   19.3   3.0     W  0.25   6.0   WSW   67.0   61.6   61.6   58.3   821.8  0.00  0.00     4     0.03      7     0.000   0.007   73.6    13   19.7   69.6   3.18  .0601    0.000   117    1    100.0    5 
11/09/14  5:10p   66.8   67.0   66.8    16   19.1   2.0   WSW  0.17   9.0    SW   66.8   61.4   61.4   58.0   821.9  0.00  0.00     0     0.00      0     0.000   0.006   73.5    13   19.6   69.5   3.18  .0601    0.000   117    1    100.0    5 
11/09/14  5:15p   66.8   66.8   66.7    16   19.1   2.0     W  0.17   6.0    NW   66.8   61.4   61.4   58.0   821.9  0.00  0.00     0     0.00      0     0.000   0.006   73.5    13   19.6   69.5   3.18  .0601    0.000   117    1    100.0    5 
